nama_rs,kota,provinsi,kelas,tipe,alamat,telepon,jam_operasional
RS HARAPAN BUNDA,Jakarta Timur,DKI Jakarta,B,SWASTA/LAINNYA,"Jl. Raya Bogor KM 22 No. 44 Rt.008 Rw.02 Kel. Rambutan Kec. Ciracas, Jakarta Timur Telp. (021) 8400257 Fax. (021) 87781247",8400257,
RSIA BUNDA ALIYAH,Jakarta Timur,DKI Jakarta,C,Perusahaan,"Jl. Pahlawan revolusi No.100 Rt.04 Rw.03 Pd Bambu Jakarta Timur, Telp. 021-86602525, Fax. 021-86600712",021-86602525,
RS HAJI JAKARTA,Jakarta Timur,DKI Jakarta,B,Organisasi Islam,"Jl. Raya Pondok Gede No.4 Kel. Pinang Ranti Kec. Makassar Jakarta Timur Telp. 021-8000693-5, Fax. 021-80876175",021-8000693-5,
RS ANTAM MEDIKA,Jakarta Timur,DKI Jakarta,C,SWASTA/LAINNYA,"Jl. Pemuda, Jatinegara Kaum, Kec. Pulo Gadung",021 806 148 88,
RS JANTUNG BINAWALUYA,Jakarta Timur,DKI Jakarta,C,Perusahaan,"Jl. TB Simatupang No.71, RW.5, Susukan, Kec. Ciracas, Kota Jakarta Timur, Daerah Khusus Ibukota Jakarta 13750",021-87781605,
RS COLUMBIA ASIA PULOMAS,Jakarta Timur,DKI Jakarta,A,Perusahaan,"Jl. Kayu Putih Raya No.1, RW.16, Kayu Putih, Kec. Pulo Gadung, Kota Jakarta Timur, Daerah Khusus Ibukota Jakarta 13210",021-29459999,
RS PELABUHAN JAKARTA,Jakarta Utara,DKI Jakarta,C,BUMN,"Jl. Kramat Jaya Tanjung Priok, Jakarta Utara Telp : 021-4403026 Fax :021-4403551",021-4403026,
RS MITRA KELUARGA KELAPA GADING,Jakarta Utara,DKI Jakarta,B,SWASTA/LAINNYA,"Jl. Raya Gading Kirana No.Kav.2, RT.18/RW.8, Klp. Gading Bar., Kec. Klp. Gading, Kota Jkt Utara, Daerah Khusus Ibukota Jakarta 14240",021-45852700,
RS MITRA KELUARGA KEMAYORAN,Jakarta Utara,DKI Jakarta,B,SWASTA/LAINNYA,"Jl. HBR Motik No.13, RT.13/RW.6, Kb. Kosong, Kec. Kemayoran, Kota Jkt Utara, Daerah Khusus Ibukota Jakarta 10630",021-6545555,
RSIA FAMILY,Jakarta Utara,DKI Jakarta,C,SWASTA/LAINNYA,"Jl. Pluit Mas I No.5A, RT.1/RW.18, Pejagalan, Kec. Penjaringan, Jkt Utara, Daerah Khusus Ibukota Jakarta 14450",021-6695066,
RSIA GRAND FAMILY,Jakarta Utara,DKI Jakarta,C,Perusahaan,"Komplek Elang Laut Boulevard Jl. Pantai Indah Selatan No.1, RT.3/RW.3, Kamal Muara, Kec. Penjaringan, Jkt Utara, Daerah Khusus Ibukota Jakarta 14470",021-29673777,
RS ROYAL PROGRESS,Jakarta Utara,DKI Jakarta,B,Organisasi Sosial,"Jl. Danau Sunter Utara, RT.6/RW.12, Sunter Agung, Kec. Tj. Priok, Kota Jkt Utara, Daerah Khusus Ibukota Jakarta 14350",021-6400261,
OMDC Sunter,Jakarta Utara,DKI Jakarta,klinik,SWASTA/LAINNYA,"Jl. Agung Utara Raya Blok A 36A No. 9 RT 014 RW 08 Kel. Sunter Agung, Kec. Tg. Priok, Jakarta Utara 14350",-,
RS HERMINA PODOMORO,Jakarta Utara,DKI Jakarta,C,SWASTA/LAINNYA,Jln. Danau Agung 2 Blok E3 No. 28-30 Jakarta Utara Telp : 021-6404910 / 021-6518720,021-6404910,
RS PORT MEDICAL CENTRE,Jakarta Utara,DKI Jakarta,D,SWASTA/LAINNYA,"Jl. Enggano No.10, RT.8/RW.16, Tj. Priok, Kota Jkt Utara, Daerah Khusus Ibukota Jakarta 14310",021 43902350,
RS BAITURRAHIM JAMBI,Jambi,Jambi,C,SWASTA/LAINNYA,"Jl. Prof M. Yamin SH No. 30, Kel. Lebak Bandung Jambi, Telp : 0741-35165",(0741) 35165,
RS ROYAL PRIMA JAMBI,Jambi,Jambi,C,Perorangan,"Jl. R. Wijaya No.RT 35, The Hok, Kec. Jambi Sel., Kota Jambi, Jambi 36125",0741-41010,
SILOAM HOSPITALS JAMBI,Jambi,Jambi,B,SWASTA/LAINNYA,"Jl. Soekarno Hatta, Paal Merah Jambi-36139 Telp: 0741-573333",0741-5919000,
RS DIAN HARAPAN,Jayapura,Papua,C,Organisasi Sosial,"Jl. Teruna Bakti, Yabansai, Kec. Heram, Kota Jayapura, Papua 99358",0967 - 572325,
RS PROVITA,Jayapura,Papua,C,Perorangan,"Jl. Dr. Sam Ratulangi, Bayangkara, Kec. Jayapura Utara, Kota Jayapura, Papua",0967 5162888,
SILOAM HOSPITALS JEMBER,Jember,Jawa Timur,C,SWASTA/LAINNYA,"Jl. Gajah Mada No.104, Kb. Kidul, Jember Kidul, Kec. Kaliwates, Kabupaten Jember, Jawa Timur 68131",3312861900,
RS PERKEBUNAN JEMBER / PTPN X,Jember,Jawa Timur,C,BUMN,"alan Bedadung No. 2, Jember Lor, Patrang, Jember, Jawa Timur 68118",0331-487104,
RS KALIWATES,Jember,Jawa Timur,C,Perusahaan,"Jl. Diah Pitaloka No.4a, Kaliwates Kidul, Kaliwates, Kec. Kaliwates, Kabupaten Jember, Jawa Timur 68131",0331-485967,
RS ANUGRAH BUNDA JAYA,Kalimantan Barat,Kalimantan Barat,D,Perusahaan,"Jl. MT. Haryono, Kapuas Kanan Hulu, Kec. Sintang, Kabupaten Sintang, Kalimantan Barat 78613",56523396,
RS MITRA MEDIKA,Kalimantan Barat,Kalimantan Barat,C,Perusahaan,"Jl. Slt. Abdurrahman No.25, Sungai Bangkong, Kec. Pontianak Kota, Kota Pontianak, Kalimantan Barat 78113",0561-584888,
ISMILE DENTAL CLINIC GUSTI HAMZAH,Kalimantan Barat,Kalimantan Barat,klinik,SWASTA/LAINNYA,"Jl. Gusti Hamzah No.6c, Sungai Jawi, Kec. Pontianak Kota, Kota Pontianak, Kalimantan Barat 78115",-,
ISMILE DENTAL CLINIC GAIA MALL,Kalimantan Barat,Kalimantan Barat,klinik,SWASTA/LAINNYA,"Jl. Arteri Supadio, GAIA MALL, lantai 2 no. unit 35, Kalimantan Barat 78391",-,
SILOAM HOSPITALS PALANGKARAYA,Kalimantan Tengah,Kalimantan Tengah,C,Perusahaan," KM 4, Jl. RTA Milono No.425, Langkai, Kec. Pahandut, Kota Palangka Raya, Kalimantan Tengah 73111",5368001100,
PRIMAYA HOSPITAL PALANGKA RAYA,Kalimantan Tengah,Kalimantan Tengah,C,Perusahaan,"Jl. Tjilik Riwut KM.6,5 Rt.005 Rw.008 Palangka Raya Kalimantan Tengah 73112 Telp. 0811 5277 02",1500007/0811518,
PRODIA PALANGKARAYA (MCU),Kalimantan Tengah,Kalimantan Tengah,-,SWASTA/LAINNYA,Jl. Diponegoro No. 20 A-B Palangkaraya Telp. 0536-3235399,-,
RS PUPUK KALTIM   (PT. KMU),Kalimantan Timur,Kalimantan Timur,-,SWASTA/LAINNYA,"Jl. Oxygen No.01 Komp. PT. Pupuk Kaltim Kota Bontang - 75313 Telp. (0548) 41118, 08115848000 ; Fax. (0548) 41188",-,
RSPKT Prima Sangatta,Kalimantan Timur,Kalimantan Timur,D,SWASTA/LAINNYA,"Jl. Yos Sudarso I No. 1 Sangatta - Kutai Timur, Telp. 0549 - 24555, Fax: 0549 - 24524",81243957798,
RSPKT Siaga Ramania,Kalimantan Timur,Kalimantan Timur,C,Perusahaan,"Jl. Ramania No. 3 Samarinda - Kaltim, Telp. 0541 - 739772, Fax: 0541 - 7272667",0541-739772,
Klinik Satelit 1 RSPKT,Kalimantan Timur,Kalimantan Timur,klinik,SWASTA/LAINNYA,"Jl. Imam Bonjol Bontang - Kaltim, Telp. 0548  24800 Fax: 0548 - 24800",-,
Klinik Satelit 2 RSPKT,Kalimantan Timur,Kalimantan Timur,klinik,SWASTA/LAINNYA,"Jl. Poros Bengalon - Sangkulirang Sepaso Timur Bengalon, Kutai Timur  Telp. 081330492294 (drg. Arief Wicaksono)",-,
Klinik Satelit 3 RSPKT,Kalimantan Timur,Kalimantan Timur,klinik,SWASTA/LAINNYA,"Jl. Letjen S.Parman No. 5 Bontang  Kaltim, Telp. 0548 - 23388 Fax : 0548 - 23388",-,
Klinik Sehat Dhuafa,Kalimantan Timur,Kalimantan Timur,klinik,SWASTA/LAINNYA,Jl. Slamet Riyadi No. 3A Lokhtuan - Bontang Telp. 0548 - 83034626,-,
Klinik Medika Utama,Kalimantan Timur,Kalimantan Timur,klinik,SWASTA/LAINNYA,"Jl. Mulawarman No. 24 RT 07 Manggar Baru Balikapapan, Telp. 0542 - 770846, Fax : 0542 - 770847",-,
Klinik Medika Meta Utama,Kalimantan Timur,Kalimantan Timur,klinik,SWASTA/LAINNYA,"Jl. KH. Wahid Hasyim I, No. 10, Samarinda-Kaltim, Telp. 0541  765275, Fax: 0541-765275",-,
RS PURI ASIH,Karawang,Jawa Barat,C,Perusahaan,"Jl. Raya Jatisari No.3 Mekarsari, Jatisari, Kab. Karawang Telp. (0264) 361 459 (RS terima dengan GL)",0264 361459,
RS HERMINA KARAWANG,Karawang,Jawa Barat,C,Perusahaan,"Jl. Tuparev No.386A, RW.04, Karawang Wetan, Kec. Karawang Tim., Karawang, Jawa Barat 41314",0267-8412525,
RS LIRA MEDIKA,Karawang,Jawa Barat,B,SWASTA/LAINNYA,"Jl. Raya Syeh Quro No.14, Palumbonsari, Kec. Karawang Tim., Karawang, Jawa Barat 41314",0267-8452555,
RSIA DR DJOKO PRAMONO,Karawang,Jawa Barat,C,SWASTA/LAINNYA,"Jl. Panatayuda I No.21, Nagasari, Kec. Karawang Bar., Karawang, Jawa Barat 41312",0267 403009,
RS MANDAYA,Karawang,Jawa Barat,C,SWASTA/LAINNYA,"Jl. Arteri Tol Karawang Barat, Teluk Jambe, Sukamakmur, Telukjambe Timur, Sukamakmur, Telukjambe Timur, Karawang, Jawa Barat 41361",0267-8643000,
RSIA SENTUL CIKAMPEK,Karawang,Jawa Barat,-,SWASTA/LAINNYA,"Jl. Jend. Ahmad Yani Jl. Sentul No.16, Cikampek Sel., Kec. Cikampek, Karawang, Jawa Barat 41371",-,
PRIMAYA HOSPITAL KARAWANG,Karawang,Jawa Barat,C,SWASTA/LAINNYA,"Kavling Komersial Galuh Mas, Jl. Arteri Galuh Mas, Desa Puseur Jaya, Jambe Timur, Karawang, Jawa Barat",1 500 007,
RS KARYA HUSADA,Karawang,Jawa Barat,C,Perusahaan,"Jl. Jend. Ahmad Yani No.98, Dawuan Tengah, Kec. Cikampek, Kabupaten Karawang, Jawa Barat 41373",0264-316188/89,
RS BAPTIS,Kediri,Jawa Timur,B,Organisasi Protestan,Jl. Brigjen Pol I. B. H Pranoto (Jl. Mauni) No. 1-7. Telp : 0354-684172 Fax : (0354) 683470,684172,
RS TOELOENGREDJO,Kediri,Jawa Timur,C,SWASTA/LAINNYA,"Jl. A.Yani Timur No.25, Pare, Kec. Pare, Kabupaten Kediri, Jawa Timur 64212",82230309494,
RS HERMINA KENDARI,Kendari,Sulawesi Tenggara,C,SWASTA/LAINNYA,"Jl. D.I Panjaitan Rt.06 Rw.03 Kel. Wundudopi, Kec. Baruga, Kota Kendari, Telp. 0401-3192525, 0401-3195525",-,
RSU ISLAM KLATEN,Klaten,Jawa Tengah,B,Organisasi Islam,"Jl. Raya Klaten-Solo No.Km.4, Sidorejo, Belang Wetan, Kec. Klaten Utara, Kabupaten Klaten, Jawa Tengah 57438",0272-322252,
RS MARDI RAHAYU,Kudus,Jawa Tengah,B,Organisasi Sosial,"Jl. AKBP Agil Kusumadya No.110, Jatirejo, Jati Wetan, Kec. Jati, Kabupaten Kudus, Jawa Tengah 59346",0291- 438234,
SILOAM HOSPITALS KUPANG,Kupang,Nusa Tenggara Timur,B,SWASTA/LAINNYA,Jl. RW Monginsidi RT014 RW004 Fatululi Kupang Telp : 0380-8530900 Fax : 0380-8530933,0380 8530900,
SILOAM HOSPITALS LABUAN BAJO,Labuan Bajo,Nusa Tenggara Timur,C,SWASTA/LAINNYA,"Jl. Gabriel Gampur Desa Gorontalo, Labuan Bajo, Komodo, West Manggarai Regency, East Nusa Tenggara 86754",0385-2381900,
RS MUHAMMADIYAH LAMONGAN,Lamongan,Jawa Timur,B,SWASTA/LAINNYA,"Jl. Jaksa Agung Suprapto No.76, Sukorejo, Kec Lamongan, Kab Lamongan, Jawa Timur Telp. (0322) 322834",(0322)322834,
KEDATON MEDICAL CENTER (KMC),Lampung,Lampung,-,SWASTA/LAINNYA,"Jl. Z. A. Pagar Alam No. 77/79 Gedong Meneng, Bandar Lampung, Lampung Telp : 0721-771758 Fax : 0721-706270",-,
RS IMMANUEL WAY HALIM BANDAR LAMPUNG,Lampung,Lampung,B,Organisasi Protestan,"Jl. Soekarno Hatta No. 1 Bandar Lampung, Lampung, Telp 0721-704900 Fax : 0721-704807",0721-704900,
RS BUMI WARAS,Lampung,Lampung,C,Organisasi Sosial,"Jl. Wolter Monginsidi No.235, Pengajaran, Kec. Bumi Waras, Kota Bandar Lampung, Lampung 35121",0721 254589,
RS URIP SUMOHARJO LAMPUNG,Lampung,Lampung,A,Perusahaan,"Jl. Urip Sumoharjo No. 200 Sukarame, Bandar Lampung, Lampung, Telp : 0721-771322-24 Fax : 0721-771321",771321,
RSIA ANUGERAH MEDIKA LAMPUNG (RS HERMINA LAMPUNG),Lampung,Lampung,C,SWASTA/LAINNYA,"Jl. Tulang Bawang No. 21-23 Kel. Enggal, Kec. Enggal, Bandar Lampung Telp. (0721) 240488",(0721)-242525,
SILOAM HOSPITALS SILAMPARI LUBUK LINGGAU,Lubuk Linggau,Sumatera Selatan,C,SWASTA/LAINNYA,"Jl. Yos Sudarso No.RT.11, Taba Jemekeh, Kec. Lubuk Linggau Tim. I, Kota Lubuklinggau, Sumatera Selatan 31613",0733-3035900,
KLINIK PRATAMA NSM JATIROTO,Lumajang,Jawa Timur,klinik,SWASTA/LAINNYA,"Sembon, Nyeroan, Kaliboto Lor, Kec. Jatiroto, Kabupaten Lumajang, Jawa Timur 67355",-,
RS DJATIROTO,Lumajang,Jawa Timur,C,BUMN,"Jl. PB Sudirman No. 81, Jatiroto, Kabupaten Lumajang, Jawa Timur 67355",0334-321004,
PRIMAYA HOSPITAL INCO SOROWAKO,Luwu Timur,Sulawesi Selatan,C,Perusahaan,"Jl. Diponegoro No. 1 Sorowako Kecamatan Nuha, Luwu Timur, Sulawesi Selatan",(021) 5249100,
KLINIK PRATAMA NSM ARGOSARI,Madiun,Jawa Timur,klinik,SWASTA/LAINNYA,"Jl. Raya Solo No.63, Bragak, Jiwan, Kec. Jiwan, Kabupaten Madiun, Jawa Timur 63161",-,
RSUD DR SOEDONO MADIUN,Madiun,Jawa Timur,B,Pemerintah,"Jl. Dr. Sutomo No.59, Kartoharjo, Kec. Kartoharjo, Kota Madiun, Jawa Timur 63117",0351-454657,
RS SANTA CLARA,Madiun,Jawa Timur,C,SWASTA/LAINNYA,"Jl. Biliton No.15, Madiun Lor, Kec. Manguharjo, Kota Madiun, Jawa Timur 63122",0351-469299,
SILOAM HOSPITALS MATARAM,Mataram,Nusa Tenggara Barat,D,Perusahaan,"Jl. Majapahit No.10, Pagesangan, Kec. Mataram, Kota Mataram, Nusa Tenggara Bar. 83115",(0370) 6001100,
RS HARAPAN KELUARGA,Mataram,Nusa Tenggara Barat,C,Perusahaan,"Jl. Ahmad Yani No.9, Selagalas, Kec. Sandubaya, Kota Mataram, Nusa Tenggara Bar. 83237",3706177000,
RSU SYUBBANUL WATHON (siloam group),Magelang,Jawa Tengah,C,Perusahaan,"Nuren, Purwosari, Kec. Tegalrejo, Kabupaten Magelang, Jawa Tengah 56192",2932911900,
RS HARAPAN MAGELANG,Magelang,Jawa Tengah,C,SWASTA/LAINNYA,Jl. Senopati No. 11 Magelang Telp : 0293-364033 Fax : 0293-364037,0293-364033,
RS AKADEMISI JAURI,Makassar,Sulawesi Selatan,B,Organisasi Sosial,Jl. Gunung Bulusaraung No. 57 A Ujung Pandang Makasar. Telp : 0411-3617343 Fax : 0411- 3613914,0411-3617343,
RSI FAISAL,Makassar,Sulawesi Selatan,B,Organisasi Islam,"Jl. A. P. Pettarani, Banta-Bantaeng, Kec. Rappocini, Kota Makassar, Sulawesi Selatan 90222",0411-853364,
PRIMAYA HOSPITAL HERTASNING,Makassar,Sulawesi Selatan,C,SWASTA/LAINNYA,"Jl. Aroeppala No.99c, Karunrung, Kec. Rappocini, Kota Makassar, Sulawesi Selatan 90221",8194140580,
SILOAM HOSPITALS MAKASSAR,Makassar,Sulawesi Selatan,B,SWASTA/LAINNYA,"Jl. Metro Tanjung Bunga Kav 9, Makassar 90134 Telp : 0411-8117555 Fax : 0411-8117911",0411 3662900,
RS HERMINA MAKASSAR,Makassar,Sulawesi Selatan,C,SWASTA/LAINNYA,"Jl. Toddopuli Raya Timur Rt.004/001 Kel.Borong Kec.Manggala Makassar Sulawesi Selatan Telp. 081341773673 (Ratna), 085343984256 (Gusti)",0411-4091817,
Klinik Utama Mata JEC-ORBITA @ Makassar,Makassar,Sulawesi Selatan,klinik,SWASTA/LAINNYA,"Jalan Andi Pangeran Pettarani No.186 ACD, Jl. A. P. Pettarani, Banta-Bantaeng, Kec. Rappocini, Kota Makassar, Sulawesi Selatan 90222",-,
PRIMAYA HOSPITAL MAKASSAR,Makassar,Sulawesi Selatan,B,Perusahaan,Jl. Jend. Urip Sumoharjo no.43 Makassar Telp. 0411-454 567 Fax. 0411-455 123,0411-454567,
RS HERMINA TANGKUBANPRAHU,Malang,Jawa Timur,C,SWASTA/LAINNYA,"Jln. Tangkubanprahu No 33 Malang, Jawa Timur Telp : 0341-325082 / 0341-345843",0341 - 325082,
RSIA MELATI HUSADA,Malang,Jawa Timur,C,SWASTA/LAINNYA,"Jl. Kawi No.32, Gading Kasri, Kec. Klojen, Kota Malang, Jawa Timur 65115",82223332150,
RS WAVA HUSADA,Malang,Jawa Timur,B,SWASTA/LAINNYA,"Jl. Panglima Sudirman No.99A, Lemah Duwur, Dilem, Kec. Kepanjen, Kabupaten Malang, Jawa Timur 65163",(0341) 393000,
KLINIK PRATAMA NSM MAHAKAM,Malang,Jawa Timur,klinik,SWASTA/LAINNYA,"Jl. Mahakam No.4, Rampal Celaket, Kec. Klojen, Kota Malang, Jawa Timur 65111",-,
RS LAVALETTE MALANG,Malang,Jawa Timur,B,SWASTA/LAINNYA,Jl. WR Supratman No. 10 Malang. Telp. 0341-470805 Fax : 0341 470804,(0341)-470805,
RS PANTI NIRMALA MALANG,Malang,Jawa Timur,B,SWASTA/LAINNYA,Jl. Kebalen Wetan No. 8 Malang Telp. 0341-362459 Fax : (0341) 327930,362459,
RSU PINDAD TUREN,Malang,Jawa Timur,C,SWASTA/LAINNYA,"Jalan Semeru No.1, Turen, Kec. Turen, Kabupaten Malang, Jawa Timur 65175",82133437792,
PERSADA HOSPITAL,Malang,Jawa Timur,B,SWASTA/LAINNYA,"Kompleks Araya Business Centre Kav. 2-4 Jalan Panji Suroso Blimbing Purwodadi Blimbing Kota Malang Jawa Timur 65126 ID, Jl. Raden Panji Suroso No.4, Purwodadi, Kec. Blimbing, Kota Malang, Jawa Timur 65126",0341-2996333,
SILOAM HOSPITALS AMBON,Maluku,Maluku,C,SWASTA/LAINNYA,"Jl. Sultan Hasanudin No.Kel, Hative Kecil, Kec. Sirimau, Kota Ambon, Maluku",9113811900,
RS ADVENT MANADO,Manado,Sulawesi Utara,C,Organisasi Sosial,"Jl. 14 Februari No. 1 Telling Atas, Manado. Telp : 0431-847950 Fax : 0431-850012",0811-4370-2401,
SILOAM HOSPITALS MANADO,Manado,Sulawesi Utara,B,Perusahaan,"Jl. Sam Ratulangi No. 22 Wenang Utara, Wenang, Kota Manado, Sulawesi Utara (Boulevard Centre) Telp. 0431-888 3311",0431-7290900,
RS HERMINA MANADO,Manado,Sulawesi Utara,C,Perusahaan,"Jl. Ringroad 2 Lingkungan I, Kel. Paniki Bawah, Kec. Mapanget, Kota Manado, Prop. Sulawesi Utara, Telp. 0431 724 2525 (operasional bulan April 2020)",0431 7242525,
RS BUNDA THAMRIN ,Medan,Sumatera Utara,-,SWASTA/LAINNYA,"Jl. Sei Batang Hari  No.28-30 Babura Sunggal, Medan Sunggal, Meda Sumatera Utara Telp. 061-455 3918",-,
RS COLUMBIA ASIA AKSARA,Medan,Sumatera Utara,B,Perusahaan,"Jl. Letda Sujono Lk.X No.90, Bandar Selamat, Kec. Medan Tembung, Kota Medan, Sumatera Utara 20223",061-88806888,
RS COLUMBIA ASIA MEDAN,Medan,Sumatera Utara,B,SWASTA/LAINNYA,Jl. Listrik No. 2A Medan Telp : 061-4566368 Fax : 061-4566585,061-4566368,
RS PRIMA HUSADA CIPTA MEDAN,Medan,Sumatera Utara,C,Perusahaan,"Jl. Stasiun No.92 Belawan II Medan Kota Belawan, Kota Medan, Sumatra Utara Telp. 061-6940 120",061-6941927,
RS ISLAM MALAHAYATI,Medan,Sumatera Utara,C,Organisasi Sosial,"Jl. Pangeran Diponegoro No.2 - 4, Petisah Tengah, Kec. Medan Petisah, Kota Medan, Sumatera Utara 20112",(061) 4518766,
RUMAH SAKIT SILOAM DHIRGA SURYA,Medan,Sumatera Utara,B,Perusahaan,"Jl. Imam Bonjol No. 6, Kel. Petisah - Medan 20112 Telp. 0261-8888 1900; ext. 22300, 22002, Fax : 0261-88881911",+6261 8888 1900,
RSU SARAH MEDAN,Medan,Sumatera Utara,D,Perusahaan,"Jl. Baja Raya No.10, Petisah Tengah, Kec. Medan Petisah, Kota Medan, Sumatera Utara 20111",061-4568383_,
RSU MURNI TEGUH METHODIST SUSANNA WESLEY,Medan,Sumatera Utara,C,Organisasi Sosial,"Jl. Harmonika Baru Jl. Setia Budi Ps. II, Padang Bulan Selayang II, Kec. Medan Selayang, Kota Medan, Sumatera Utara 20132",8116047013,
RS IBU DAN ANAK ROSIVA,Medan,Sumatera Utara,C,Perusahaan,"Jl. Bangka No.15, Gg. Buntu, Kec. Medan Tim., Kota Medan, Sumatera Utara 20212",82174347885,
RS HERMINA MEDAN,Medan,Sumatera Utara,C,SWASTA/LAINNYA,"Jl. Asrama/Ampera II Sei Sikambing C-II, Kec. Medan Helvetia Telp. (061) 80862525, Fax (061) 80867690        ",6180862525,
RSU ROYAL PRIMA,Medan,Sumatera Utara,B,Perusahaan,"Jl. Ayahanda No.68A Medan Telp. 061-888 13182 / 888 13183, Fax. 061-800 13181",061-88813182,
MURNI TEGUH MEMORIAL HOSPITAL,Medan,Sumatera Utara,A,Perusahaan,"Jl. Jawa No. 2 Medan Telp. (061) 80501888, Fax. (061) 80501800 ",(061) 80501888,
RSI SAKINAH MOJOKERTO,Mojokerto,Jawa Timur,C,SWASTA/LAINNYA,"Jl. R.A Basuni No.12, Jampirogo, Kec. Sooko, Kabupaten Mojokerto, Jawa Timur 61361",321922,
RS REKSA WALUYA,Mojokerto,Jawa Timur,C,Organisasi Sosial,"Jl. Mojopahit No.422, Mergelo, Kranggan, Kec. Prajurit Kulon, Kota Mojokerto, Jawa Timur 61323","0321 322170, 32",
RS GATOEL,Mojokerto,Jawa Timur,C,SWASTA/LAINNYA,"Jl. Raden Wijaya No.56, Mergelo, Kranggan, Kec. Prajurit Kulon, Kota Mojokerto, Jawa Timur 61321",81217900100,
RSUD BASEMAH KOTA PAGAR ALAM,Pagar Alam,Sumatera Selatan,C,Pemerintah,"Jl. AIS Nasution No.3, Kelurahan Alun Dua Kecamatan Pagar Alam Utara Kota Pagar Alam Sumatera Selatan",(0730) 621036,
RSU-C BMC PADANG,Padang,Sumatera Barat,-,SWASTA/LAINNYA,"Jl. Proklamasi No. 31,33-37 Padang Sumatra Barat",-,
RSI SITI RAHMAH,Padang,Sumatera Barat,C,Organisasi Islam,Jl. Raya By Pass KM 15 Padang. Telp : 0751-46305,0751-463059,
RSUP DR.M.DJAMIL PADANG,Padang,Sumatera Barat,A,Kemkes,"Jl. Perintis Kemerdekaan (Belakang Tangsi) Padang Barat, Padang, Telp : 0751-32373, 37030",0751-8956666,
DENTAL HEALTH CARE DENTISTQU,Padang,Sumatera Barat,klinik,SWASTA/LAINNYA,"JL. Dr Sutomo no 59 A1, Padang",-,
RS YOS SUDARSO,Padang,Sumatera Barat,C,Organisasi Katholik,"Jl. Situjuh I No.1, Jati Baru, Kec. Padang Tim., Kota Padang, Sumatera Barat 25129",0751 33230,
RS NAILI DBS,Padang,Sumatera Barat,C,SWASTA/LAINNYA,"Jl. Ratulangi No.24, Kp. Jao, Kec. Padang Bar., Kota Padang, Sumatera Barat",8116604556,
KLINIK RAHMI HATTA,Padang,Sumatera Barat,klinik,SWASTA/LAINNYA,Jl. Sumatera Komplek Kampus Bung Hatta Ulak karang Padang Telp. ( 0751 ) 7055155,-,
RS HERMINA PADANG,Padang,Sumatera Barat,C,SWASTA/LAINNYA,"Jl. Khatib Sulaiman, Lolong Belanti, Kec. Padang Utara, Kota Padang, Sumatera Barat 25173",1500488,
KLINIK SAKATO,Padang,Sumatera Barat,klinik,SWASTA/LAINNYA,Jl. Letjen S. Parman No. 9 Batusangkar Sumatra Barat,-,
KLINIK SEMEN PADANG,Padang,Sumatera Barat,klinik,SWASTA/LAINNYA,"Jl. Raya Indarung, Lubuk Kilangan, Indarung, Kec. Lubuk Kilangan, Kota Padang, Sumatera Barat 25168",-,
KLINIK INTAN SARI,Padang,Sumatera Barat,klinik,SWASTA/LAINNYA,"Jl. Dr. Abdullah Ahmad  No.13 Jati Baru Padang ; Telp. 0751-891933, 0852 7838 9873",-,
SEMEN PADANG HOSPITAL,Padang,Sumatera Barat,C,SWASTA/LAINNYA,Jl. Bypass KM 7 Kel Pisang Kec Pauh Kota Padang,0751-777888,
RS BUNDA PALEMBANG,Palembang,Sumatera Selatan,C,Organisasi Sosial,"Jl Demang Lebar Daun No. 70, 30151, Indonesia",0711-311866,
RSIA AZ_ZAHRA,Palembang,Sumatera Selatan,C,Organisasi Sosial,"Jalan Brigadir jenderal Hasan Khasim Nomor 1-2 Kelurahan, Bukit Sangkal, Kec. Kalidoni, Kota Palembang, Sumatera Selatan 30114",0711 3038799,
RS HERMINA PALEMBANG,Palembang,Sumatera Selatan,C,Perusahaan,"Jl. Basuki Rahmat No 897 RT. 011 RW. 003 Kelurahan Ilir II. Kecamatan Kemuning, Palembang Telp : 0711-352525 / 0711-361880",711352525,
RS HERMINA OPI JAKABARING,Palembang,Sumatera Selatan,C,Perusahaan,"Jl. Gubernur H. A Bastari Rt.026 Dusun II Desa Sungai Kedukan Kec. Rambutan Kab. Banyuasin Telp. 0711-3031525, Fax. 0711-5541468",0711 3031520,
SILOAM HOSPITALS PALEMBANG,Palembang,Sumatera Selatan,C,Perusahaan,"Jl. POM IX Kel. Lorok Pakjo Kec. Ilir Barat I, 30137",0711-5229100,
RSIA YK MADIRA,Palembang,Sumatera Selatan,C,Perorangan,Jl. Jendral Sudirman No. 1051 C-D-E Ilir Timur 1 Palembang Sumatera Selatan 30126,0711-356173,
KLINIK KRAMA LIBRA MEDIKA,Palembang,Sumatera Selatan,klinik,SWASTA/LAINNYA,"Jl. KH. Wahid Hasyim no. 156 1 Ulu, Seberang Ulu 1, Palembang Telp. (0711) 511511",-,
RS MUHAMMADIYAH PALEMBANG,Palembang,Sumatera Selatan,C,Organisasi Islam,"Jl. Jenderal Ahmad Yani Jl. Silaberanti No.13, 13 Ulu, Kec. Seberang Ulu II, Kota Palembang, Sumatera Selatan 30263",711511446,
